id,x,y
5a1cd18b-4b93-484d-8437-49129aabd936,1242.9587,-266.08777
e176a009-80e1-4716-b756-4efcea91b34a,502.47598,43.765186
0867050c-72b7-49a6-ae94-de4cdd6a9ebc,-380.7054,375.87314
3e2b4064-a4cf-48eb-b00e-2acd2f8b50c4,-1029.0198,32.44707
175c71d9-0af4-46de-87aa-4521547adc7d,770.8496,-326.50314
b60dae9f-5980-4a27-a5bf-660d4b328c8a,155.60027,-170.46527
604e5045-c533-4637-92a8-090e3552f21b,-655.2436,-432.35773
763fe57f-9f01-414e-a4c5-952cb39f312c,-541.6952,-382.90076
0a656909-d061-41ef-90b5-554f3ef6aa1a,-395.53036,-246.83308
f33dd89e-6637-490b-9304-c11daa64e4f2,-395.94275,-234.74931
223cc74c-7490-4072-a1e5-5c95b7796e2e,559.92474,-456.39682
4b80c24c-5278-4b55-9e6e-ed5975ea39ca,722.7869,-439.7578
b6a72ab8-9177-4c12-a573-ee97c6efe5b3,902.9833,567.6797
7c5463c0-d942-4cfb-97ec-74bfbeed2ef0,-36.625122,-166.14432
8fcfcc91-abb0-4b78-96a9-5c08ca5d9388,280.84174,-717.7186
db2aac2b-7eaa-40c5-882d-fc5cbe8eccb2,1030.616,1305.6279
19498942-bea1-41dc-9654-d57b76bfc85b,-588.33673,-690.0514
d74418f9-afcb-4c3d-874f-ec112c826de2,1042.5942,1329.2305
b141c785-7fad-4b95-8ef7-e651436a639a,1258.2183,-115.25513
44e09913-aff2-491f-be6b-07a3ea39ebea,-836.56744,65.7324
4f772857-e946-4842-a0fa-01da48c06d8d,-903.82947,-541.0525
77f19efd-4e26-4b58-a493-a59320d6ef07,457.9496,74.22848
f967d9e1-d6e0-4b13-8226-cf5745a788fa,-873.03217,-542.104
14718b12-d64c-4d9f-8516-15fff36b315b,195.52065,-378.02203
3c67e1bf-bf56-412e-b3a4-9782976d9c03,578.799,1300.5508
323e43ad-be56-40d3-8318-203a76fa5da1,1068.7727,1474.7319
f9f84142-1af3-4bca-bd69-1159640acc82,1068.43,1466.5797
750bdf32-e076-4b2e-b3b2-9e1739adbd81,-637.0601,394.07126
877407f3-d364-44af-a9f6-2dc9e21c5fd1,-763.4722,446.7818
268e4b5c-01e0-46b4-876b-6904f9b2a907,-77.55352,578.8505
18442dbc-784b-4fdd-90d2-f1b6527af3e3,-560.8138,-136.86707
5c77920a-9130-4e65-a13f-5c334ca16cf6,-39.49994,864.8774
fa0efb4a-84df-4c4d-a7fe-679fd92d633c,749.6094,947.7659
845ef636-37c1-4296-9ffa-723ce56ab67b,-130.20201,-147.47626
722143c7-4385-46d5-8f7a-27e981462584,-636.1879,938.0703
721b35f2-1bd2-44ad-b40c-50adb267e8ec,-645.9825,934.97266
8006f3e1-24f6-4aed-af4d-d555d18f179b,-901.7832,-624.2542
23bc3277-4f8a-4745-a73f-d7dcbe0c75b7,-172.44835,-184.04713
cd0ff108-12d6-46a7-a111-ad8fbac99fc6,-1158.7968,43.654503
a8aac9ff-a2ce-4c0f-8123-8568226e5e8f,-684.71655,-2215.1086
c70e1c81-c191-4b8a-8148-9362f943c864,-679.86414,-2207.1074
752c7cad-2557-4a0c-b97b-05362fb44430,-370.80212,-1018.2013
930ce602-c3ca-4cd3-9917-91d14976817c,-241.88445,-409.29648
bc1189b4-ace9-4a02-b265-3ee68b273e70,-981.4498,222.95975
eed05fd8-0991-4eec-84aa-b6c0b79f93a6,357.23917,334.6428
3147c116-58b7-4458-964f-b48285e9bc36,-345.56384,-818.5253
f335b90e-864c-4383-a330-87289df261be,-340.12396,-831.9009
a4f02d82-68ed-4890-b47a-dfe173aebabb,-144.13872,530.2245
c0992ae9-2591-4066-b303-e7a559413d4e,-687.8038,-2203.0254
e6156238-e3a9-45ae-97ef-0bdad05a567a,-799.1537,-528.22314
477aeb70-0430-4199-b29e-e2e3487b7569,-988.9427,-257.63608
47a590ea-9828-488d-a6b9-2e346b86c4c7,-911.9879,-519.71643
2c26061b-446b-41bb-add2-b2d3a8746e60,164.60112,896.26715
779dfa48-7371-484a-952d-f6b6938f6b53,11.155356,405.80893
edecd261-8525-4a5c-88e5-6ed4ddbc06fb,-842.7553,-175.18263
d125d8c6-c6f5-4541-b361-9809ea23f6af,-715.65015,-423.35617
be9a4361-227f-47a3-a7d6-e15e917b35a3,-85.11961,-135.2524
28897514-fbe8-46e1-bc5f-70ecff451c70,-92.50689,-149.98369
ee72e7ca-155b-4e87-9c24-1b40c484e28f,-81.18038,806.56433
190e438a-e30d-402a-b2da-468c04107545,-802.6767,-481.73615
0505c44e-862d-4798-85b0-153c390e10d0,-1017.05237,-362.8742
766275ee-291f-4ce1-a702-12fb02e875b9,384.9108,1005.7065
b766744f-0784-41fc-bf9a-4d0ec4aced6c,380.9313,1147.5652
e20e02f0-ee3d-4b06-b2ac-94de80168a4a,-1118.2526,63.112137
405fd23b-f6d6-4259-bc58-3ea84207c568,-415.33258,322.58316
8d31b283-9d33-4fb1-aeff-3deb22fcb975,302.0944,-1838.9784
732b24fe-3735-4a02-a1fb-4dd99767a4db,541.9411,-352.27414
95c5d1eb-d086-4ab0-8e2a-81fd80143622,788.1954,-364.5149
d153b3d9-ce14-4bd4-8f82-47bf0ca815f0,692.92395,-34.44115
42e9d280-642c-4031-9c5f-c564ba5e0663,617.2289,182.90207
583d6bee-bb71-4d91-8b8f-2433a8c5c8b1,344.79993,-337.72485
50742d00-0980-49df-a9bd-ec29cdd020ba,-134.41093,198.08496
d85ef423-7a90-40f5-b209-a2bc9d5e4ea5,-814.33044,118.163155
00db7eff-c8c9-4a89-9fb4-2ad6100e0e6c,-682.35583,-390.89703
30dacf12-50cc-4484-9292-1ccc3b0cb162,550.51215,-391.0779
f2a57c9a-df07-431c-88ba-be11fe8a490a,-934.28723,-566.92224
1f114a32-6914-4985-b793-69f00f3311ea,66.08809,240.36815
38cbb27d-ce1c-482d-9a91-9f9e5c2ff703,-44.917603,-111.78044
060310a7-ae0a-489c-97f7-f0f86aca10b9,-582.9616,123.736084
fc2a47f1-07dc-4d6c-9260-24a10c1fa212,-572.5508,142.11163
68e43e2d-9f8d-425e-823a-620e243dc964,181.09935,638.8314
7b0f0c34-a412-4273-bcda-f107bf6d04a7,-368.30627,13.482725
ce9057d0-b040-4935-96ad-0750a4b6681a,711.19324,577.55396
3bb73c0d-5e1b-49f1-8475-668da3d697b8,1051.4264,435.36096
b637f4e5-e9af-4d07-a541-b4c8fa8aeb58,713.3887,491.2214
b7e717b5-60c4-4305-aeec-d364a997e0ef,1405.8855,-227.7673
36d0bdf9-19a5-459a-b55c-c12e4c9d8e27,1074.9777,1613.9364
342c2c52-c66d-4907-815c-245f1442b3e2,815.574,449.10074
dfd0b8f6-67fc-460d-b4c8-611f6492fee0,-25.472788,-134.08868
46eb6133-973c-4d10-8f48-64ac260c3dd2,873.126,100.54495
2979fdf2-b981-4c04-a836-8400da63319e,982.95807,1685.1735
d40de435-013a-481f-99ed-75e2ba090672,984.34375,1693.0339
9c65e200-00e2-4b08-a50f-d105f1983093,763.1683,151.32747
d65d105f-e825-4f4e-83c5-45ec539b42de,770.34375,146.13623
fc8147d3-6efd-47ce-8c54-a8f70d698039,772.43677,430.8174
7df42fc2-ba9d-434d-9262-67b9e0347394,1070.8619,1596.1165
fb1fc761-120e-4c65-adaa-7405b35059f7,175.54329,130.67078
53ef5815-5592-4ca4-a8b5-99b811ca64d4,803.9043,658.8652
8110b04d-e26a-4980-a6e7-6815966e7df4,812.6095,661.30255
9f0e146b-bcdd-4a74-bdaf-a07bab42ac74,-303.27673,-482.27957
de3cbc81-765d-47fe-a91f-29849f622fa5,-1228.3016,-609.25867
69e9da86-688c-4c3d-88db-1b1cb12dee8a,-1265.2089,-613.5923
8689d6b0-353f-4778-af7d-6752e7f0bb8c,-1298.1733,-640.36774
206e933f-c647-4b66-b318-17ab0c9e5f21,-1280.7634,-614.0974
0a300b81-9cab-48d5-95e3-0eb32ac2979e,-251.23503,-576.4815
42ff6572-e2b8-487c-a188-0b2c318d6c9d,-350.7363,-354.7425
5c6b2415-251a-4c56-bef0-a152bca6ad4b,1154.5621,-94.6822
e3fad673-c047-4e1f-b39a-1116f2ef9d25,1161.2881,-100.000206
551c831f-cf40-43d5-ae29-5133272bbd0e,822.81616,-155.01402
0823295c-5f92-4105-ae9f-824ae12ba7d7,859.22546,-33.781864
c0722c36-e0d9-4625-8ec2-9ad9ec0858f5,-962.14923,-521.9492
e00cb9be-a1af-4e8f-ab36-1a805b21ef94,-63.366135,-79.04782
e2923a02-0956-4731-9697-d01b79c7f4c4,892.59503,1540.4943
d330da38-7352-4fde-a96b-3db39a31dabd,354.4665,396.09247
5140a262-fdac-4179-9a0f-170244aaed61,-509.37973,-141.5497
d582696d-ed9e-4a77-947f-ebdbae914c97,805.847,201.63399
47b6d925-5df6-42ae-b6e5-fa22774b63d8,941.18555,206.49411
b2ea4a43-3e21-4a80-9e63-aa5af43c9bb7,807.36145,79.32111
ff36b27b-c3c8-43dc-9221-118238f6c2bb,-394.2093,-100.386536
be8e413a-aefc-493b-9313-93729fb7ae69,-448.1938,791.1449
2867add0-75f5-4d30-b18b-cfe0d24e9a6a,-1385.6663,-92.025185
b274afa9-9fff-4cc3-8a40-80d3ca0d01e9,-512.0025,456.23022
498660a0-b8fd-4f0a-bb73-c7b8c972072f,-472.27798,313.06827
68ce00ca-0d06-415f-a881-b48e359b412b,-550.297,-489.1038
3f62f179-b457-4414-a97a-d6152f575cc1,970.38873,-541.1907
1b2ccace-0f7b-440d-bf6a-b8686c856ab7,-469.72485,-723.82196
0bca4e86-6141-449f-afb4-f73ec35d2287,236.56903,-198.28079
8d5535aa-7af9-4fc6-b2dc-b5dd293e9d33,1160.9381,112.25521
3f31526b-77db-4caa-9a46-b435ce7f0227,1150.9543,118.820946
51e79f4d-497b-48cb-ba8d-9e6cf56d09de,524.962,182.29774
1e49fe57-53e1-44f1-bb76-f3f57f86fff4,450.2608,194.48462
ae898f8f-3e33-40ca-9886-c8ebfd04ff16,-692.0011,-498.35056
abd185ec-6828-4115-ad5b-03e0806f987a,-347.3679,-497.85355
4f878940-8461-4bd2-9d89-ca4e941dcd47,-818.90955,-474.58344
6eeb46ae-af95-4e95-925c-a247acb3ca72,-438.2104,-372.12137
87f267b7-3512-49fe-bfde-c2d5a7a5e5e9,-350.27643,-546.86224
43fbbf58-92f4-47b4-869f-3af66e747a03,-473.498,-2018.0905
7321eed5-5e38-40ea-8c55-b9f01e27a42c,-479.29593,-2017.7451
f3675d80-54f4-4ce9-a898-600a9876db15,380.496,262.18262
f425fc3f-d1c5-40e5-9e42-61d77a86d7d5,42.614292,538.1021
a3ccc487-4246-48a9-9911-872427bca584,1255.5347,-43.81043
1ce85929-758d-4795-a79f-dd06553c18f0,986.70386,329.7555
4d192c32-a27c-4266-aad3-146c858b4825,29.179497,540.5138
af994eb5-f5b8-4027-8d3c-5104c9d14500,761.829,-362.5354
400ae01b-ed92-4e2c-86fc-90f85a970872,-420.04166,-848.2084
a833decc-c256-494f-85d2-7bbbac42c743,747.4878,-340.56625
c1f1c608-4f57-47fe-9275-d0f490645611,-290.56708,-818.7261
4774f7d1-4671-4027-b265-c77fa2c1278e,555.51996,-48.980515
e03a5d0e-6daf-4f3f-9693-0c20b1cdc9f0,393.13525,-17.191914
c9efd3d8-1c1e-4b91-a041-58cc861b4cdd,959.8375,-50.94697
68a0818c-010c-4462-94ad-9a7b8c93228a,1028.2129,1274.4674
2d8e0af6-b605-442b-9e45-431b61aa2835,-87.763916,-514.0154
dfe1d8a2-e4a5-4370-a006-31385d867f11,738.4679,108.44743
4ef3f33d-f314-48df-a3ca-a719aa0c7bdb,1131.526,48.518944
da27ee56-f9a4-4d81-8ca5-2308bc4e8e1f,-1410.2327,605.52167
872811ed-e3ca-467b-a30a-4ca2065c0bb8,-1417.149,609.276
7cf0b813-b0db-4151-bc45-4642ffbcbc00,963.97375,-63.98933
3fc5b74a-bc4d-4d8f-bcf8-a7d063ac2724,-1109.4674,-35.740788
97e8afdc-d689-4a8e-aac4-fa4d67e33b71,689.0348,-371.77063
4529f3ce-cf0f-4f45-ae17-50e62ff485b9,-907.66907,-118.05513
3c9b22ff-c88c-46a7-8c22-d48895679dbb,1024.3369,658.96716
9853a813-43a2-4919-9fbe-cdde99ae38e3,631.05817,-490.47778
079607c1-5354-48af-9cb6-2bb124b334e4,635.092,-498.51605
b03405fb-82c0-46ca-a27b-2320537f17de,859.2751,185.1851
0debfaa3-040d-4e06-b90c-5ebdf5cff0a5,1114.5947,152.724
6b006eb8-a611-44e0-99dd-40ce29e9ed59,574.93964,-407.36572
06c0d1aa-bc26-4b73-826e-074d4c0aace2,691.9904,-134.15692
a7f43a27-6cac-4711-aac4-dfbb4c624f05,1208.6561,1572.6304
006545e6-3e67-4ce4-9e1e-2ad0d16d32f3,-578.11127,645.9785
4ea76120-ee12-4e7a-a79e-e7792eba34b3,-198.3893,-436.32938
63eb0974-4192-415e-b1c4-090ab0df6c08,615.9948,91.73214
4359337f-cd7a-4d6f-aead-316e544cb323,855.3798,-21.862217
eb1f2abb-34ba-4597-ac4a-1cc1d0ce8eb8,844.76965,-24.180515
af7638e1-1d8d-41ef-b0f3-01bec53c99d2,-414.9301,507.33273
4db4136f-866a-463a-b39f-ee3f88168091,-381.61395,-577.8027
76afd4d8-56cd-4d8e-8581-7640061277fe,174.3889,-233.55206
08d69a8b-bbcc-401e-9847-c1a28308a63f,-575.9471,454.89407
50d15ab4-61fb-42b1-9779-1271fee026c8,-584.1788,451.37598
3b378488-b578-4d5a-91cf-ae4646afff70,17.96104,-289.68347
746478be-430f-4d93-9b5d-d7919865c70f,694.07367,3.1371899
d9618bc9-efb4-49a2-a265-d1c20eafee46,1034.1273,638.97076
f786d5ea-30e6-496b-b24b-5c8a7e5ac4ff,1024.9954,642.7986
d049068e-5515-49b7-a50c-5a9e870728d9,184.51747,1696.2568
530c71da-bd62-4a56-b3a1-3f86d2185163,191.20699,1694.1124
e24289c2-cc59-4aa4-8462-d25a7cfd9f86,193.44977,655.58563
3d3b18b0-8a3e-47cc-b20e-ef8266a477f2,-688.6633,-627.4847
cbc4cf3d-6119-438e-ad09-5548c787bca0,597.9668,-519.7156
0ef64277-1422-4958-abec-20b4356cef12,631.88947,436.3456
93fca6e1-de96-4c4f-b44a-6f8b1c1eed9a,525.8963,990.44965
55a9ba75-4763-487c-9fc5-d4f426d28baf,-1100.3794,-141.448
7ee1944c-ad88-415f-b2cf-7d1b25ee0443,-782.7029,16.995623
ea0ee60f-6d26-4fd5-ac1c-11d10f2b51ec,-1211.7726,-128.03339
c635ea32-ab93-438e-a89e-c76a73144a3a,-866.31287,-477.40756
8f384ae1-ce18-43d5-baaf-dbda644da6b3,-277.92303,709.60516
7a79e114-afd6-4d11-a5aa-678489e90364,232.05836,1098.0798
797bde6b-df0f-423c-8e66-b5b94f0e3180,780.64624,436.9771
18d93b87-414b-40d6-9af4-1953845646e3,595.1652,1153.9752
f49912cc-4b1e-4846-8468-91ae63793ec7,1016.52515,654.1427
1bac1782-f015-4dd4-b0be-a0f833d301b5,-1172.4653,48.034416
a73d29ac-3e68-4788-ade6-767c286ff143,-111.63313,-933.63074
b2714e25-8fc5-42f0-97c6-542345cd4652,232.69046,1197.5343
793d4645-1fa1-483a-a971-b072327c89e2,-21.934383,245.37378
9ddda7d1-dafc-4f7c-b9a4-32d8389ec332,1123.6556,1493.5438
bb848fb4-1849-4e48-9af1-6227cf010793,1118.6608,1487.8668
41e0c143-04c6-4eb0-9704-6f3e9325ed35,583.2395,-347.05533
14d0ba98-94f6-4499-b296-81e2f10e3ce3,734.07184,-439.0457
9280dcf0-a66c-4e33-8e50-761428089e57,273.12265,232.61719
596f4fe8-a177-4981-9db0-54822fb0b1be,997.33057,-550.26624
a3455e3d-f77a-4aec-b391-8d063d74de48,976.3013,1393.6956
fe40b0da-3613-4eb7-9a44-1bf58b29c70c,-243.81885,261.609
621099a9-5395-429c-9839-9eaaf860c2bb,-198.32423,1488.9208
5b0fcca2-7a18-4317-8758-4b0ea27a5d78,-127.20773,408.79794
c92b62b9-8c1e-412e-9605-ae8ae1244229,697.08344,-900.7063
2a15ffa2-8263-4dcd-979a-7ef872ca18a8,470.2267,-639.02966
ed944632-e395-446d-ae58-9036235cfdfa,734.23517,-340.0709
862206da-9edd-4f8a-a791-834ce3c2d90c,118.02712,-348.78592
6bcbc239-9361-4495-9bcd-84bb0774622a,261.68707,-466.1818
098717bc-3f75-4fcb-bb52-46c48d2823e2,110.293625,-378.5491
14566ba6-e647-43c4-bc9a-dbd2837c608b,118.36991,-379.44928
811c67ea-9dd6-4bde-9686-b437cf78c3c4,516.2613,-351.41486
f46707cc-4477-4424-aa1d-0a36cf31ed43,66.35611,1060.068
8f2a4804-eff4-4e79-9445-8dbbd9fd3a69,1106.746,1406.6208
8687e567-f945-48f8-9802-0337b9b57cf7,-953.3547,150.65031
0205ecb9-abe6-4da8-a904-7ea49e1ce548,-506.29446,-333.60007
55b1a5a4-3dc1-41ee-aeee-bff8ff031d38,916.70044,1623.7506
0c10ce1e-355c-443f-9e50-f78a6d505564,734.70905,1476.4625
078e8740-9514-4843-ba99-48c4b5266284,-14.159401,800.2737
099efd76-e850-4775-991b-23ced8cebd44,400.30295,-357.7303
6975a79f-ce9f-46e1-91a9-1d4440e125f0,471.88492,-275.71765
b4caba6a-7836-471d-a307-7b55ad819724,-809.2724,-811.2608
8fbd63f3-f3ea-4e76-90f0-126e2a6cfb30,-218.45209,-309.22726
7bc2033d-94df-44a2-af5a-f831ca1183a5,105.37547,-165.31699
ab449b91-9b2c-4a3e-8456-402df4e786d7,703.3315,-267.89047
6e59d634-9a67-42d4-b19a-d013458479ed,-65.146706,157.14941
5d4cfebf-5174-4103-afca-fb41c98f179a,707.8269,293.53976
5a270e99-f1da-467f-933c-2bf1a4e8a40e,631.0463,171.43832
6ae60e30-0f32-493b-8731-cd938c5bccfa,-476.58502,1208.8796
061faaf6-89f5-4e3a-ac1e-6b843a823406,-996.6884,-575.762
b04ac24d-351a-41d3-90e4-19a4611c9921,1005.05585,644.02936
dec30567-0dfe-488d-a907-7e98ca8d13bc,-260.47296,487.385
ed3a06a5-b830-4e6b-8a3b-624258ae2a5b,1217.5919,-212.1705
13bbfa6a-8837-41de-a124-c9b02c3ca426,-254.98553,-42.397488
c1fe022c-f090-4792-9eb0-ad93f4888e3e,902.6456,506.2583
ecfd8ebe-4203-4912-a493-03d53ccd9aa0,-116.91753,630.8899
04f64c5c-174f-4ce2-8e6d-8e4ec7ef6a8a,-127.19049,654.39417
b36df33f-810a-4908-b3d4-3d4b8f01bccb,-191.46397,696.9374
994fbf4d-9510-436a-a69f-308bc9f94a36,643.22125,1101.8766
a140ff34-6e80-4bde-89f3-1d9ac98e4315,394.83957,101.56247
536dacdc-6e37-4464-aba7-797a6a65a930,-126.303276,243.054
c0640b50-b43f-4a28-8a79-827b793be2aa,658.3028,574.92664
7090bc83-8353-4cd1-b285-28e9f2039b77,773.2587,640.1022
65374836-0b3e-45e3-8198-52b98989492c,757.24603,637.788
3b416be4-ded7-40ed-a4fd-742469a419c9,652.7012,569.7623
9a744428-8bd3-49ef-8e01-ff9498bf40f9,762.2285,640.07416
3ef0f151-7bb8-4b74-9f68-c5d343fcce3b,663.6394,580.51434
b06da216-d7df-46b2-8e6e-e07fc1dc423a,767.7371,641.1922
cb4e7c5d-2ca9-4979-9ab5-ea3be65daa1a,611.94104,575.2689
8efdeb6a-12da-4c99-9806-981ede0705be,983.174,-65.60279
eab6f499-8171-4705-b526-200cbbdba254,330.4614,-17.284805
ce8ca78c-1eb9-4e3b-9406-ec25ac961762,-730.0913,127.25337
a8c63db8-d841-4d22-b872-b8fbaeda2cbd,-183.28305,-168.01921
01d43053-c218-4a0c-882e-6e7a3f06557a,218.76701,1167.127
5f11b432-f01d-4b5a-9f63-3370662be4b1,425.24075,-390.26776
0c69ab54-1a22-4f5c-98cd-bd9166ea544e,1218.0276,1539.4631
60686013-2dde-4789-b4c9-ba745fb21486,-105.07861,1374.7383
562056e7-030e-4d82-b4cf-575a2eb9a579,-101.484474,1361.0532
6d05de22-0c43-4d8d-8867-c3680f77925e,-101.62438,1366.8853
788a7689-4547-4df4-87a9-cc7cdb5221b1,1123.3309,1351.7562
3fb2e5d8-559f-4a20-8d2b-4fa59773d1d3,589.08203,1036.9103
afce5c01-4c43-4e57-a192-a6a19c7e526d,456.62866,-505.29672
7c62773a-e2da-48e4-adc0-604bb954c40e,255.41634,522.7409
3826a30e-420c-44d8-9396-5ebc64ab3ea3,412.2039,1355.2809
b7057d51-1402-4ba1-b5d1-59e6af4e3e8d,146.53389,881.62274
9d849771-7645-4195-a024-791cb92db3c0,-605.73834,402.5925
00d21b63-43fb-4d4b-a5e1-ffff917a5be0,-18.319418,-952.20856
aab6d6a5-65ac-424d-958c-e590f66dcb71,211.62708,87.933075
91aa68bc-16a7-4a03-b632-c485aa7f38bd,-613.56635,122.411354
f4bd0760-249b-40c0-b937-da1663ed59ce,1097.8771,1409.3967
8c57c91b-7715-4c5e-81a1-8e1a1c288419,-1164.2667,-444.73416
ba00e450-d53d-43c2-8833-96568777245f,12.09548,255.18413
7698cdac-d27d-4519-9491-cc396b5a71fb,-819.83167,914.37787
fbd9619f-e9fc-47f7-9c69-f69b77062bef,1028.4022,638.3211
2ee0e987-640c-4884-a845-a3ff52c055ea,900.02075,1222.8402
452ed0d4-acfd-4eb9-968f-d6d1a0032fd0,914.3687,1159.3324
4cf3e21a-1125-4810-813b-ffe398fbf1cd,962.86005,936.2634
54bf6e7e-1b03-4e68-a032-1c6b6429ec6b,748.9369,1690.835
132559b4-811e-4d67-b68d-fd7d738bb5a7,978.54126,1119.5297
6140de9d-2af7-47e2-a383-065629de9b22,1461.3026,568.36334
52f9411e-b93c-4320-8847-f9df798ab1cf,992.9515,1129.5485
6b9ce5a5-7056-4daf-acfb-7576ee7528b2,989.9937,1134.2406
0c8a5015-5fc2-46dc-a2c4-5031013d4669,987.39557,1129.7762
794e0bff-8002-484a-94f3-809e419e68bf,982.6266,1131.0369
fee17b1b-262e-4242-bdf3-e0f9da429772,989.7681,1124.3071
1d73f5c7-77cd-4193-8b21-3f3b6a934cfb,1090.1047,1324.6941
633d2fc2-ca6a-42ce-9f19-f22fab404dfd,891.192,1227.8478
0d452cd2-e7e6-46dd-b5a5-c88dcfe65c36,1068.8304,1103.2664
89b37811-9f9c-4efc-9291-8012861f9761,1212.234,359.86386
049ea4e8-b032-4c3f-a35a-26824160beb5,1257.7451,381.69275
787cd0a4-621b-4d46-a56f-3e8bcf0d6818,1246.6335,379.05356
4e39166e-e481-4bcf-86ab-0ec856c55abc,1318.4253,439.64612
0bd893e0-ed30-44a9-8b5f-aeeb897e15e0,1287.205,361.19034
7a6380b1-add2-4d30-b699-daa33f66d128,1331.8309,149.81808
2a73cc05-b35a-4c17-afd2-4805457ebeea,1369.0334,287.66946
7c7bdadd-cdce-49e2-b06b-2561dd929b87,9.225732,94.15039
6a338f77-fb98-4cab-bccd-dbedf3d78b96,147.5541,1965.752
170aea88-273e-4f56-a967-2b2b395477f1,147.21625,1979.9861
9d6eb5d9-0919-44b5-9100-311cf8277c86,152.10071,1973.139
22d27672-af52-4ec6-bc40-5317d91d303e,145.30681,1974.2241
04b6f23e-037e-4d1e-8802-4e5acc7d25a7,-648.8232,224.90189
d8c1ef72-dc29-474e-b0b5-93dfa152376f,1093.6921,1407.3345
fc0c1e88-2090-44cd-abe8-da1fcb6238c8,-1045.1615,22.43232
e715a032-37bf-42f8-8e2f-e83f67226de1,222.88304,594.5841
0bf975ca-3012-41d6-a8a1-e47c8d423d2c,-32.150444,729.3747
3c66ed89-7cb4-49ee-aa60-0c1f88d77b0d,-824.04535,-363.91653
6266f8a7-152b-4547-958d-f8d5c80f83d9,383.49014,545.15155
ca16b36b-01a7-4172-a094-e311e63769a6,484.7405,1055.8578
ae94a80b-2e8a-4fa0-9948-4d9daa635f31,510.14432,89.17536
f5a06a08-dd6e-4e6c-9ea5-f249fae30e97,785.4371,-273.90228
5e5f49f4-e4ba-4a66-bd77-0ae1d3de935e,795.5279,-283.68442
2ebd7864-f43f-4624-ad2b-8410db61c257,-871.76904,41.51371
0bda8ed6-2a82-43fe-b233-ee503e839887,1394.0203,1657.8837
c40e2d13-9c17-424c-964f-549c923b7846,882.73724,-660.4046
a72b22b2-7d4b-4545-a7e8-3c7d85efa64f,947.47754,-616.9447
6e0cbcd1-649d-4347-bbef-323a4f2a73c4,-937.9181,-533.8021
b113f107-8bbf-4f7f-a795-98bf8f4d53cd,474.00894,1213.2986
521f08b5-a3dd-4518-9e74-d1d9001bd951,1227.5264,1169.2354
39640d0a-6f03-4f25-b293-b9c550b417ac,811.1365,-48.164055
be76820d-02fb-4806-829f-a7f29251df36,2391.2886,203.99239
1b491ed9-f889-4308-ab6d-0939d83af0db,800.59906,-175.38081
31b76e17-f965-4761-9433-ae999bbb03bd,803.07605,-269.41217
dfe5e9d5-a35d-41ff-ab52-98542248742a,165.48944,122.21942
3bccd77f-4ca8-4e36-8dbd-55b0a3199342,111.897064,173.49283
48ca92de-db51-4575-9fa2-958dd4950437,378.0756,-352.55862
20006a58-dbf6-4031-abe6-40ebab33b33c,-1751.8317,400.3298
746ca62e-eb70-42d1-ac6c-d582f0c649b6,-1746.584,398.6192
b59aaafd-dc78-4d63-90df-54c4452761f8,-1740.237,396.52228
cd0ab691-e98a-4334-9352-862783df2a99,681.75916,-245.12326
c037436a-8b4b-4824-b7f6-0e5cc29d5e0d,109.03904,-784.7886
ae812501-8f4a-4d5c-ae0b-af3d204430d3,201.65399,-429.2558
83c2483b-6d97-4211-8f95-8c956d7196ae,1448.8284,1663.6952
dbcb160e-f82c-4e9e-a5a9-c94e5e9934e8,1389.88,1650.601
ba905b09-e1a8-45e3-b5cf-8ec9b7abdfe6,849.06464,648.39404
9a40ab21-a9ec-441f-96f1-dc5363368c35,876.3422,543.78955
7aab478c-1f16-472d-a98d-dfcea5291985,850.9106,-189.69048
ebf22f02-e486-4d3e-8d93-93a215ccb7d3,1122.9846,464.3476
b005ffdc-be2c-450e-bebe-4d8f6febe2ee,997.9762,140.88979
79643b08-1da8-4524-977f-59fa75547619,1019.55853,611.91644
cf907561-bf34-4c7d-b0f6-6e652e3c298c,909.0297,559.4693
41dd63ad-5847-4dbe-8c6b-ef7c5c899c71,886.99677,-80.2019
545245ac-1477-4073-8f22-937ac40411b0,1041.734,615.2381
fe4b566c-16ff-4429-bce4-33f12805a313,1165.9589,509.59555
dd94854f-36b8-404b-8274-d8734fd5b959,1233.5757,437.0413
1a4eaff8-2550-4d4c-b16c-fcf88266a144,-1151.7777,-545.27954
bf1f3117-ae1c-478c-960f-b9d818276bf1,37.23028,-441.54034
cab81606-a0cd-47ed-b5eb-ce0720b0e767,1241.3011,513.0845
bd65f1f0-38d2-41eb-9b2a-e720a341896f,1273.3153,-236.17198
deea3464-6748-4ba1-93d6-f37a36765561,2388.7424,229.82442
6af048da-7b8d-4806-b83d-6039f05d7107,246.13359,-510.49323
484fe4d7-a20e-488b-aa6f-9fb4793cbf86,642.2644,-733.6952
dd8718e5-2403-4519-83f5-d14fc88766db,711.27985,-421.54285
19329a87-9405-4214-be7e-195f08b07c51,-114.87865,288.67535
b9a3a146-525f-4652-9382-54d3ce448a42,1086.5267,1612.3276
69413f73-872f-4dbc-b700-0877f26ec0b5,1086.8947,1580.3542
331cd48e-6b70-4545-bd88-d7ad7f1027ad,2400.7173,214.59799
635283e8-b502-4ca7-a6f3-2bc56e8df138,405.76727,231.09312
9078d202-8bb8-4c19-983d-677bf95623de,-969.72754,522.05475
